Address,S1 Waifu Tokens,S1 Llama Tokens,S1 Waifu Bonus Tokens,S1 Llama Bonus Tokens,S1 Node Rental Bonus Tokens,S1 Llama Points,S1 Waifu Points,S1 Total Base Tokens,S1 Total Bonus Tokens
0xf2fd64663703382204c3b8c866e4dc451e1384fa,805.7636405866921,3907.335684449176,1345.0168802026753,1041.9757405015973,0,37190.124865289814,27733.266454081633,4713.099325035868,2386.9926207042727
0x545d37dba42006479fe54f91959e3bec06cfae22,0,123.82170792393751,0,62.57822277847309,0,578.7794,0,123.82170792393751,62.57822277847309
0x039e1ebf8bc6a34c81683118abc579257448aa6e,0,66.4215959602603,0,62.57822277847309,0,23.3446,0,66.4215959602603,62.57822277847309
0x9fd4e6cb75d0feb27d4e949fc502446a92af0480,0,0,0,0,0,16978.271287551022,0,0,0
0xd4f3d09c5a80223d0995dc829c7d4a921bbe2093,48.76576600819733,127.96671004765201,89.36550491510278,62.57822277847309,0,618.8887020000001,1678.4500000000003,176.73247605584936,151.94372769357585
0xfaf45310c7a11c682b43a117dc21e24915d30e11,149.89125177927238,243.48288761147217,1345.0168802026753,1041.9757405015973,0,1736.68626,5159.048901367188,393.3741393907445,2386.9926207042727
0xbf14d4cb35c2e18b369924e6f8b45faff4aa143e,260.5290965377616,1727.307803113711,89.36550491510278,62.57822277847309,0,16094.985695,8967.050000000001,1987.8368996514728,151.94372769357585
0xa14528a0e9461d79dcfd9adb869a95d5b8445583,2006.9769131206463,67.87038245625699,562.0191173391406,362.36409001616045,0,37.363848571428576,69077.3605250269,2074.8472955769034,924.383207355301
0x152fcb9edc4387687b9e3eb9e10b223e4ba06f29,0,127.24538589961847,0,62.57822277847309,0,611.908776,0,127.24538589961847,62.57822277847309
0x160f87cbd14b75899f1a178e4d4fb7072e187f4f,2747.5134332418506,76.50328256455174,89.36550491510278,62.57822277847309,0,120.90049999999998,94565.59999999999,2824.0167158064023,151.94372769357585
0xd1d99f4d7dcf68e883dbd95f6cafc682ffe38dbe,0,0,0,0,0,17296.089207142857,0,0,0
0x6410c4bb00e52ca7877844cef3527a311357b227,515.5430085108914,287.8095516294027,89.36550491510278,62.57822277847309,0,2165.615245,17744.275,803.352560140294,151.94372769357585
0xe962b1d8812610da20a38c3197f035e8b22b5854,0,1321.0563990901305,0,62.57822277847309,0,12163.875465000001,0,1321.0563990901305,62.57822277847309
0x2c04e9455269a9255358536d12dd7b54477b47a4,128.60774121081084,119.75543534201131,89.36550491510278,62.57822277847309,0,539.431928,4426.5,248.36317655282215,151.94372769357585
0xa8a42680e6548845833f22fda926c5af16c200b1,0,95.15271674692617,0,362.36409001616045,0,301.3626,0,95.15271674692617,362.36409001616045
0xccc73a2836d53b458fab2a655470621e81699dea,0,227.94839895130806,0,62.57822277847309,0,1586.3660723404257,0,227.94839895130806,62.57822277847309
0x9aa08d1cadad318193c42581aa2dad51f050e818,0,141.77575055972136,0,62.57822277847309,0,752.5125120000001,0,141.77575055972136,62.57822277847309
0x93e5c0aa8f11f6d87e09e268fff1fabc115e3038,0,146.388833152878,0,62.57822277847309,0,797.1512160000001,0,146.388833152878,62.57822277847309
0x745a020a6a6eb73183d3d91754b04073dd64c1e9,1310.051113509097,67.3025632357335,562.0191173391406,362.36409001616045,0,31.869320000000002,45090.1415369898,1377.3536767448304,924.383207355301
0xfb6c8b15d61ca26be2db717fa297d8616d53337f,0,87.48625846918287,0,62.57822277847309,0,227.17776699999996,0,87.48625846918287,62.57822277847309
0x2cbe461fcdea8058925255fabcd970f73f46b744,0,897.4510120232103,0,362.36409001616045,0,8064.838626999999,0,897.4510120232103,362.36409001616045
0x2d7c719fcd5ef1ff9b380262315c696a06e79cfd,171.00050190225872,452.1364403970943,89.36550491510278,62.57822277847309,0,3755.731875,5885.6,623.136942299353,151.94372769357585
0x8dc0a4c62e96255a1414a7a71210212f12005773,23.873710821850956,0,89.36550491510278,0,0,0,821.6999999999999,23.873710821850956,89.36550491510278
0x31a24c9e002d040db2bc341c1a4e8b8633b9ec7a,0,136.7538154514546,0,62.57822277847309,0,703.9175280000001,0,136.7538154514546,62.57822277847309
0xd7c276bc783438faad52a052af692615149c0830,0,1892.7823354182888,0,62.57822277847309,0,17696.207549999996,0,1892.7823354182888,62.57822277847309
0xd3d08b155a70209b17eb44a58f8ca316d1066656,0,4052.866453910411,0,62.57822277847309,0,38598.35998999999,0,4052.866453910411,62.57822277847309
0xb193e115f110a90db90abd38240fb9808e9e217c,0,3265.140743827869,0,362.36409001616045,0,30975.896247918372,0,3265.140743827869,362.36409001616045
0xc9dd89a5f0cfaa791f96ae3fdbc6499b0bd9b67f,0,641.5416887199872,0,62.57822277847309,0,5588.520394432651,0,641.5416887199872,62.57822277847309
0xb425c37e80285630cf2ab358d5ecbf83835ecd0a,48.92556326938776,131.26485562240217,89.36550491510278,62.57822277847309,0,650.803358,1683.95,180.19041889178993,151.94372769357585
0x836ce55743a555679c8ce77bb629a2d40d979a5b,2.4666886318305297,67.17351976779004,89.36550491510278,62.57822277847309,0,30.620624999999997,84.9,69.64020839962058,151.94372769357585
0xc85e25b93378a681de37a9b5f0df4a9a718df234,23.554116299470092,110.7127717973122,89.36550491510278,62.57822277847309,0,451.93018200000006,810.7000000000002,134.26688809678228,151.94372769357585
0x9809a0a70c0e1fad58948046d0672ac4016a426e,20.955231751563833,113.50204259265362,89.36550491510278,62.57822277847309,0,478.920688,721.2499999999999,134.45727434421747,151.94372769357585
0x6c19a5546c5862c6f8dbceebc02c5b1e97b70305,3.274391152029455,79.7174142737277,89.36550491510278,62.57822277847309,0,152.00219199999998,112.7,82.99180542575715,151.94372769357585
0xb77a7b3f24d8ac1de131f0b942f6c61fdc528765,616.8769889924312,3875.616896210744,89.36550491510278,62.57822277847309,0,36883.196565000006,21232.050000000003,4492.4938852031755,151.94372769357585
0x1bcbe1aa6f84bac278965c5de1fe3f97afbcea98,43921.74386822441,50271.388906625696,1345.0168802026753,1041.9757405015973,0,485833.99937454116,1511725.4793706955,94193.1327748501,2386.9926207042727
0x30d47d0da6d60904969ac1a6719db99d5cd0628c,1241.3864762602673,208.9157260079673,89.36550491510278,62.57822277847309,0,1402.1955450000005,42726.8,1450.3022022682346,151.94372769357585
0xaae0bf0287b584d57b342735d60d422b85378b77,9266.195872348364,9654.611777581218,89.36550491510278,62.57822277847309,1724.1379310344828,92803.90397000003,318929.6044140626,18920.807649929582,1876.0816587280588
0xdd7fd8f719994d90755263b1007235e52329090c,580.4330445243907,2513.994772977098,89.36550491510278,62.57822277847309,0,23707.398020000004,19977.699999999997,3094.427817501489,151.94372769357585
0x2e03027f1eea1db68a7707f39de8c8d962f83713,66.48474004506122,128.0952666683049,89.36550491510278,62.57822277847309,0,620.132686,2288.3124999999995,194.58000671336612,151.94372769357585
0x463e6f6cf61c9da68ef0398769885c7b5538bb81,322.50137983216104,1064.0324014087507,89.36550491510278,62.57822277847309,0,9676.771035,11100.05,1386.5337812409118,151.94372769357585
0x182c36cb8fbb2579c9f7e2791bcf8611230296b4,0,260.0985921135244,0,362.36409001616045,0,1897.4688820408164,0,260.0985921135244,362.36409001616045
0xa031035bcc69ed20f20d302a0af107f11629f17f,0,3498.7912541493347,0,1041.9757405015973,0,33236.826062,0,3498.7912541493347,1041.9757405015973
0x3cf5627a2862e795893cd6c8c333a47729fe5801,8463.99244300662,24802.42979212136,1345.0168802026753,1041.9757405015973,0,239382.4555008166,291318.8754909833,33266.422235127975,2386.9926207042727
0x0x77a4c1ad52178cf2a768fca021f8dc5f78c1de6b,0.17432428493501975,0,0,0,0,0,6,0.17432428493501975,0
0x7381981d2a043d7819857d712e8384a665ad8157,902.697633869515,0,89.36550491510278,0,0,0,31069.6,902.697633869515,89.36550491510278
0xf2b393b4e9d118f61fdc985f1ae6536c8eb1ad86,118.60152725554069,327.18448761803216,89.36550491510278,62.57822277847309,0,2546.6286080000004,4082.1,445.78601487357287,151.94372769357585
0xfa005d3ab825c2d368c93443c55fc6b0d15eb243,2634.8767019358374,242.32246730431018,89.36550491510278,62.57822277847309,0,1725.4574,90688.80000000002,2877.1991692401475,151.94372769357585
0xfb39da52bfc87a90acea856b7dc0e9953142f7f1,272.86697884721843,0,562.0191173391406,0,0,0,9391.702789393834,272.86697884721843,562.0191173391406
0xd48dcd3828e6c277520527b5e5feb1831f8cf981,81.72903558703511,1080.4651891844492,89.36550491510278,62.57822277847309,0,9835.783655,2813,1162.1942247714842,151.94372769357585
0x7a0166d02c64e8c2070ee20569c1a064a1fb9668,75.31390190142636,286.1658984413607,89.36550491510278,62.57822277847309,0,2149.7103599999996,2592.2,361.47980034278703,151.94372769357585
0xc8d343e0cdf5c6debb57c0bafe6133ab4fbb23dc,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0x687c6a05f7cff46654a49458d652bad6de4b3f71,3895.6218900381377,311.4836565037051,89.36550491510278,62.57822277847309,0,2394.6988,134081.9,4207.105546541843,151.94372769357585
0xdc8ffa6f29a69e64b32ea613c067f84674b9bf64,156.5286808479032,2150.7609396706684,89.36550491510278,62.57822277847309,0,20192.549274000005,5387.500000000001,2307.2896205185716,151.94372769357585
0x16,0,0,0,0,0,0,0,0,0
0x00b4d1d7d8ca61be7d8ab2efa484851cd0158b6d,113.11612308958541,1823.158057510156,89.36550491510278,62.57822277847309,0,17022.485051,3893.3,1936.2741805997414,151.94372769357585
0xf04f5cd67f522a5f1bec1d6d2bb3041ddc80219c,0,8829.462126264076,0,362.36409001616045,0,84819.30575459184,0,8829.462126264076,362.36409001616045
0xf9746c5aee9825f0015fa9a82bd0a4f645da152c,0.05810809497833992,535.9475802172881,1345.0168802026753,1041.9757405015973,0,4566.73419,2,536.0056883122664,2386.9926207042727
0xccb70007f1e0b4f8bde1baaa852129bad4fe3f20,0,0,0,0,0,0,0,0,0
0x5a6462fcfa3bab443b4f31449dd67a7150897db3,0,8365.825109083868,0,62.57822277847309,0,80332.9010229592,0,8365.825109083868,62.57822277847309
0x286628011918ce835c13b96599102e4441feff6c,17.401376980247928,0,562.0191173391406,0,0,0,598.93125,17.401376980247928,562.0191173391406
0x6979b68af2938dde4a9f32ec93da6e29bd13c39d,9641.182715959938,6042.3127295382965,89.36550491510278,62.57822277847309,0,57849.32756500001,331836.13125000003,15683.495445498234,151.94372769357585
0x8693d485ba612cceb3cfb51fe6924da789d17731,253.56666698582643,89.42693376855121,1345.0168802026753,1041.9757405015973,0,245.9568,8727.412835693362,342.99360075437767,2386.9926207042727
0x7a8fc53a7bf6b5cdcea8009ebec8919421c901a7,7876.968484893496,4904.441839736415,89.36550491510278,62.57822277847309,0,46838.66803,271114.325390625,12781.410324629911,151.94372769357585
0xd8bb6c6fe8a11a8b7113545e424b9325f5f2ccc1,51.12822324466045,127.12099998220313,89.36550491510278,62.57822277847309,0,610.70515,1759.7624999999998,178.2492232268636,151.94372769357585
0x4098d225cfeb6e89b5275da8f02a2515bfd516a8,25.41087875999438,65.59009261753006,1345.0168802026753,1041.9757405015973,0,15.29852,874.6071875,91.00097137752444,2386.9926207042727
0x380db7c0f205aae0fd4f555ab950afa4e40cada8,2.380979191737478,81.18963676003514,89.36550491510278,62.57822277847309,0,166.24822000000003,81.94999999999999,83.57061595177262,151.94372769357585
0x4a3f91a4189f1f50a51e1e7c484b36c1e5fe4667,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0xf694943940b429293ba725368e75b3f49ac1b592,0,1317.8340130923452,0,1041.9757405015973,0,12132.693900000002,0,1317.8340130923452,1041.9757405015973
0x7369a0a23e2ce3bae74eb844aeb3ed4dd5d12792,169.64876234282514,1591.861107855728,89.36550491510278,62.57822277847309,0,14784.329574000001,5839.075000000001,1761.5098701985532,151.94372769357585
0x4a5bcfa00a149222c07cacc259ac6709a8dd8275,1087.2784478390683,68.50892505147789,1345.0168802026753,1041.9757405015973,0,43.542735102040815,37422.6154976981,1155.7873728905463,2386.9926207042727
0xc53b19a2041ed36ecd9de9bc4137181fc3e46693,998.2297739869942,1438.0505479893188,1345.0168802026753,1041.9757405015973,0,13295.97468,34357.68370513916,2436.280321976313,2386.9926207042727
0x7b0a512f0ded592d1ea6da2a7a0ff805ff4c5cb9,2139.996550664869,147.45490305451756,562.0191173391406,362.36409001616045,0,807.4670900000001,73655.71187499998,2287.451453719387,924.383207355301
0x3b227541137625da56a0ea2006a1cfd78402fab7,1983.277220789099,64.0883872958973,89.36550491510278,62.57822277847309,0,0.7672,68261.65000000001,2047.3656080849962,151.94372769357585
0xfa5d466315bac6ccb642e8b3cd71a0b77f690501,0,8201.219400983811,0,362.36409001616045,0,78740.08638497959,0,8201.219400983811,362.36409001616045
0xdd46762cec342094fd9b7fbf8a7749bc5d1547ca,0,3153.2444498583122,0,62.57822277847309,0,29893.126658530615,0,3153.2444498583122,62.57822277847309
0x726f9cb1cca37434e02db189b7b6abac9601c6af,0,1961.9072392704759,0,62.57822277847309,0,18365.09783318367,0,1961.9072392704759,62.57822277847309
0x8021644198bb1e9dde156b7ef7cfc4df76cc98e7,0,1762.4375400968602,0,362.36409001616045,0,16434.92019630612,0,1762.4375400968602,362.36409001616045
0x3848648bc7c3765e11ec5b662153e79f0885e482,907.7966192038645,1163.9975792197838,89.36550491510278,62.57822277847309,0,10644.088635000002,31245.100000000002,2071.794198423648,151.94372769357585
0x5d5285d0145059e5ce8f0cadd0b6003555632550,0,2776.356571172757,0,62.57822277847309,0,26246.153920000004,0,2776.356571172757,62.57822277847309
0x6795b2d07c92f0dc5d82a8490ce79d4da7f49883,40.73086917506737,0,89.36550491510278,0,0,0,1401.8999999999999,40.73086917506737,89.36550491510278
0x2812b0e626f44bda2b1a7205fc088eeda7b36ac3,0,128.9171113989634,0,62.57822277847309,0,628.0853040000001,0,128.9171113989634,62.57822277847309
0x0c215322a5d7ee70ecc5583b09ab1a69c0c29b79,123.46971450014794,114.58482424318947,89.36550491510278,62.57822277847309,0,489.398274,4249.65625,238.05453874333742,151.94372769357585
0x64746ab4566f414f134e82e15aa0ee53401c7548,129.9006463240789,8518.037756573032,89.36550491510278,62.57822277847309,0,81805.79364499998,4471,8647.93840289711,151.94372769357585
0x33b652ca518d7d69b766d6a4688b7a8272eadc39,0,3950.6315632346905,0,62.57822277847309,0,37609.079410000006,0,3950.6315632346905,62.57822277847309
0x77d7056805ff0431bf4b65a85fe6bf28d0aa2590,2.5335129410556205,0,89.36550491510278,0,0,0,87.2,2.5335129410556205,89.36550491510278
0xb0c381273a8dd50f8f9ecba9badfce5c000000a8,25.638453666343135,504.2120755061463,89.36550491510278,62.57822277847309,0,4259.644131999999,882.4399999999998,529.8505291724894,151.94372769357585
0x9d901dda9c8ff37cf6f1e3dd76c2d442691c9878,532.3217577745849,66.67674853392607,562.0191173391406,362.36409001616045,0,25.81359551020408,18321.776267936864,598.998506308511,924.383207355301
0x61a68dd17dc2a4d1e25dc66cc891cc304171a22d,0,175.34722347294132,0,62.57822277847309,0,1077.3683999999998,0,175.34722347294132,62.57822277847309
0x65bdb40c4d474beea3584d74a70b5b7bdd778d5c,0,0,0,0,0,18128.099951836735,0,0,0
0xebf16b7a8ff8241c6fea65a638a682dbb59872e8,1433.7010274005809,2729.770835484259,89.36550491510278,62.57822277847309,0,25795.364925,49345.99999999999,4163.4718628848395,151.94372769357585
0xbdd1f984d1941b1f3f3fdac4fe684fd4def08e47,0,0,0,0,0,54504.71298832654,0,0,0
0x79630e9ae6789c19480183d9e365ccc43d7e440f,188.01600481429114,1011.7768861984052,89.36550491510278,62.57822277847309,0,9171.118160000002,6471.25,1199.7928910126964,151.94372769357585
0x3d07eccd50884ab64e30dec08ada7e04d34f9704,0,1564.4781558951645,0,62.57822277847309,0,14519.35719110204,0,1564.4781558951645,62.57822277847309
0x067332eede14ca527dad434a5e20254a4d5cbe05,0,64.24654373577127,0,62.57822277847309,0,2.297608,0,64.24654373577127,62.57822277847309
0x8f32c030320bc015daafac5f43b5598b939aa68f,0,646.9449953929516,0,62.57822277847309,0,5640.805737763267,0,646.9449953929516,62.57822277847309
0x1a3e92b7a3c40a4095a97a609d748f772842b0ed,2740.29278093298,415.3867209980923,1345.0168802026753,1041.9757405015973,0,3400.121539999999,94317.07516670224,3155.679501931072,2386.9926207042727
0xddcffe99c8ff09c4c23ccd9ff1f83ee159bed980,774.3302709677155,984.4672778594602,1345.0168802026753,1041.9757405015973,0,8906.855490000002,26651.373487854,1758.7975488271757,2386.9926207042727
0xe6d047e9aa3ad6bf2eb55a03bc562b3dd41f0367,1969.8077643731192,0,89.36550491510278,0,0,0,67798.04999999999,1969.8077643731192,89.36550491510278
0xede2fbd36bc337482eca72082e4b070261fbc503,0,3000.9116677492048,0,362.36409001616045,0,28419.07154836363,0,3000.9116677492048,362.36409001616045
0x0069cfd6da459399e94705490f8f4e1354c32485,101.47779801661115,2344.5779133548886,89.36550491510278,62.57822277847309,0,22068.028054999995,3492.725,2446.0557113715,151.94372769357585
0x46bf821d678ef32f406f0522ebb8f44f678430b5,0,71.29703726166696,0,1041.9757405015973,0,70.52202999999999,0,71.29703726166696,1041.9757405015973
0xa75bbc6d5a6acf6e4c4512420dc4748d11bb8c22,212.24092161088697,18244.3165942401,89.36550491510278,62.57822277847309,0,175922.57419,7305.03802232721,18456.557515850986,151.94372769357585
0x4e90b56972420d504d5e11358ee9014e1d6a0edb,0,0,0,0,0,0,0,0,0
0x836f2d3bcfacdd914167a433ed14bd82061df2a2,0,66.53322050545705,0,62.57822277847309,0,24.42474,0,66.53322050545705,62.57822277847309
0xff99a5c1f71b0c5e4f4ce87c6442bdb6fd8f4d58,1330.793553083321,67.04935717387183,562.0191173391406,362.36409001616045,0,29.41916,45804.0675255102,1397.842910257193,924.383207355301
0xb30d0bda827e227950b880e6aac3bfbd0a0c36f6,0,656.9180058292197,0,62.57822277847309,0,5737.310027869386,0,656.9180058292197,62.57822277847309
0x046e527ba013ede382a2a215c77ff9902c72229c,0,65.88300086408417,0,62.57822277847309,0,18.13286,0,65.88300086408417,62.57822277847309
0xee1608f2348202c73c9ce96c5166058871323219,770.0165152007226,441.229764844717,89.36550491510278,62.57822277847309,0,3650.1929318367347,26502.899999999998,1211.2462800454396,151.94372769357585
0x9fe86425b6b90f7bc29c7e4dd46faa509265bbaf,175.13561921115482,1670.5308515482402,89.36550491510278,62.57822277847309,0,15545.580935000004,6027.924999999999,1845.666470759395,151.94372769357585
0x5d9524c60591f61d3b5b93b60a3195e200351637,11012.939459792624,5483.719203428881,1345.0168802026753,1041.9757405015973,0,52444.071846122446,379050.0949617347,16496.658663221504,2386.9926207042727
0xfbee621a708c822f6affbdccfaf50c61021d7cae,0,85.47585022699178,0,1041.9757405015973,0,207.72396,0,85.47585022699178,1041.9757405015973
0xfd0342a136371d6bf129255cd8e0d8ef2742e9a6,8305.641400860328,914.2064452070849,89.36550491510278,62.57822277847309,0,8226.97334,285868.65234374994,9219.847846067412,151.94372769357585
0x52c64b27494db985b5336b54e7ae6dbb717fbc5e,1520.8341158206017,0,89.36550491510278,0,0,0,52345,1520.8341158206017,89.36550491510278
0xf730821d261d78cf6c5a0ca1d6c7b697569ff5d6,7.020910575757921,117.89138054667389,89.36550491510278,62.57822277847309,0,521.3943168,241.64999999999998,124.91229112243181,151.94372769357585
0xe8c3255bd267929c7deb40162a580bd0d16215b7,3892.207029190747,68.12526600155067,562.0191173391406,362.36409001616045,0,39.83024081632652,133964.36522799745,3960.332295192298,924.383207355301
0x440c91818e0dc193bf5ae3d3969900a31c9895e7,21.477659842978472,0,562.0191173391406,0,0,0,739.23125,21.477659842978472,562.0191173391406
0xc498b46305db8d3c7ce79b83636688c8083adbda,787.6268997350959,200.3332234743326,89.36550491510278,62.57822277847309,0,1319.146568,27109.025000000005,987.9601232094285,151.94372769357585
0x15320544b9635a4386261ea3131cac5ed5b5b23c,652.0817783350583,2615.9790261728745,89.36550491510278,62.57822277847309,0,24694.253295000002,22443.75,3268.0608045079325,151.94372769357585
0xa14eb9db77a9261582d2ee1bc2679b4497e4390e,0,105.31275879256191,0,1041.9757405015973,0,399.67670999999996,0,105.31275879256191,1041.9757405015973
0x68e3819ec410f10b86918a07088ce7c73f9b9677,0,2135.6881489280136,0,362.36409001616045,0,20046.696727285707,0,2135.6881489280136,362.36409001616045
0xa23bd1cac82660a92c3301a01cbd9edcb31991cb,0,618.3113590059043,0,1041.9757405015973,0,5363.731050000001,0,618.3113590059043,1041.9757405015973
0xcedc28615c7a9dd230fb0d73927797c640605316,495.06934759646043,2511.6624664941924,89.36550491510278,62.57822277847309,0,23684.82935,17039.6,3006.7318140906527,151.94372769357585
0xfcefd08cf8f1ad2c20f43bef177d0edfcab8cffc,3988.493733918217,1808.94835996961,89.36550491510278,62.57822277847309,0,16884.984265,137278.41999999993,5797.442093887827,151.94372769357585
0x6af42870cf9761ea8417b3be4a4b047035618864,1739.1603357561894,202.17740917503173,89.36550491510278,62.57822277847309,0,1336.991915,59859.485546875,1941.337744931221,151.94372769357585
0xcfa4f8cb216d2c02eb8b367cbedf8a381b78b60d,1244.9619962160318,68.19606913991248,562.0191173391406,362.36409001616045,0,40.515370612244894,42849.86443558673,1313.1580653559442,924.383207355301
0x7dd7968d66e56adc65ea34ffecb3b17d58f03329,2569.4193856451116,67.77120258230308,89.36550491510278,62.57822277847309,0,36.404129999999995,88435.85,2637.1905882274145,151.94372769357585
0x8161ad0340d804195001213b469975b1a87c9eee,934.767491488061,65.20423746217462,89.36550491510278,62.57822277847309,0,11.564775,32173.4,999.9717289502356,151.94372769357585
0x77e477c3b3015bc2adc5e4bf17865a7ad474a87d,0,0,1345.0168802026753,0,0,0,0,0,1345.0168802026753
0x750e4a5965771a05202240dcd3967ad99e6209c7,0,148.67589477064485,0,62.57822277847309,0,819.282072,0,148.67589477064485,62.57822277847309
0x46d0b4d55d5107db9bcc47e0615b18fc3135781e,461.8896253638284,2710.6349647984175,89.36550491510278,62.57822277847309,0,25610.195799999998,15897.599999999999,3172.5245901622457,151.94372769357585
0x3990b9d7b2a5a578a72a2e2738396e1408d832d7,1012.6323387590364,2795.78098956144,89.36550491510278,62.57822277847309,0,26434.115189999997,34853.4,3808.4133283204765,151.94372769357585
0xc6242c01301033323590ad6ba2159b8e2ad4d7ad,556.6483232111831,66.7647228784507,89.36550491510278,62.57822277847309,0,26.664883265306123,19159.062895408166,623.4130460896338,151.94372769357585
0xcccd3895b89a6fb03ba89855421025ee8ca242f0,0.09878376146317788,0,562.0191173391406,0,0,0,3.4,0.09878376146317788,562.0191173391406
0x0f6b6bce4766c3299792f2082365e2c4a2f51a50,4.378444956617913,87.6804020283177,89.36550491510278,62.57822277847309,0,229.056406,150.7,92.05884698493561,151.94372769357585
0xdc7d29193043ed91008b68f8f51ff2024682eddc,290.5404748916996,1097.4357437648716,89.36550491510278,62.57822277847309,0,10000,10000,1387.9762186565713,151.94372769357585
0xe1c80c16f76b7e2ef2511f7975020c9b32ca4177,73.89824343751657,0,89.36550491510278,0,0,0,2543.475,73.89824343751657,89.36550491510278
0x29c80bb55bd7a94bdc5311e97ff70eb84b4c87bd,429.19437937307816,1340.8168568196554,89.36550491510278,62.57822277847309,0,12355.088435,14772.275,1770.0112361927336,151.94372769357585
0x922e9414a9285a30ff4a4107c7ba7326f328fc2c,0,4550.179964990763,0,62.57822277847309,0,43410.63685,0,4550.179964990763,62.57822277847309
0xc90075907fb58782d6d53c036550f0e9abb3c32b,5.4421181748913465,0,1345.0168802026753,0,0,0,187.31015625,5.4421181748913465,1345.0168802026753
0xc46225a557a432e37a7e58227c14c5667e9a63fe,0,64.11028601978992,0,62.57822277847309,0,0.9791040000000001,0,64.11028601978992,62.57822277847309
0x591dcfea1db1c977bbc0152abee55edf175138e8,1294.5172134105594,652.8656528975891,89.36550491510278,62.57822277847309,0,5698.09725,44555.48625,1947.3828663081486,151.94372769357585
0x0808ff4fe3ddbed53d94db8e9f3783de12ba2211,493.3194484194336,964.9036569022387,1345.0168802026753,1041.9757405015973,0,8717.54722,16979.3708984375,1458.2231053216724,2386.9926207042727
0x5defcd93a712ec6d70193367a68491696e955613,0,64.1733035496144,0,62.57822277847309,0,1.588896,0,64.1733035496144,62.57822277847309
0xfdf2393a5a085e42df2c2bb7753cb45b2efd1f06,74.20903095175227,119.67660700463611,89.36550491510278,62.57822277847309,0,538.669142,2554.1718749999995,193.8856379563884,151.94372769357585
0x4d66d378a7881b7e539a2fd304c396d5814baa2f,0,5399.828424535459,0,62.57822277847309,0,51632.29890000001,0,5399.828424535459,62.57822277847309
0x8b1f1c6ad6e1ba1b4066299fb2ccfb60a0d616de,38.634619648723756,675.2517452378179,89.36550491510278,62.57822277847309,0,5914.717293,1329.75,713.8863648865416,151.94372769357585
0xf2ae11bb974a4da81a522d2124fd3c80cd744308,51.98059636287398,0,89.36550491510278,0,0,0,1789.1000000000001,51.98059636287398,89.36550491510278
0xb879c51903421b4de4311bb44f422b0a93fb2e62,0.22371616566660868,0,562.0191173391406,0,0,0,7.699999999999999,0.22371616566660868,562.0191173391406
0x92911550b3a0c69d113f89720dacef6c2e0c87a6,1250.936469107219,68.12759707460725,562.0191173391406,362.36409001616045,0,39.8527975510204,43055.49750249123,1319.064066181826,924.383207355301
0x6b247b010a22be61ce6ecd1e7da1493d33feacaf,0,66.45539934568613,0,62.57822277847309,0,23.671699999999998,0,66.45539934568613,62.57822277847309
0xd5cebe0a3016cb74ec66a5012405b15c2fd19887,0,122.23616534934348,0,62.57822277847309,0,563.436825,0,122.23616534934348,62.57822277847309
0xe7b5dfd143ce626cc58e8544c2556699a71315e9,0,64.08849063856141,0,62.57822277847309,0,0.7682,0,64.08849063856141,62.57822277847309
0x2118aa9b3ae0f2ecf91919fdced5f80b3fbe6ba2,304.64202582839545,67.54878487731513,1345.0168802026753,1041.9757405015973,0,34.251894938775514,10485.35581632653,372.1908107057106,2386.9926207042727
0xd12942d5cf7f98028ed48fe0e31087e3bc964e14,0.5113512358093913,0,89.36550491510278,0,0,0,17.6,0.5113512358093913,89.36550491510278
0x57af3a267990ebdc44792271c9d2072f9877c335,355.5372845297216,3521.7421187992695,89.36550491510278,62.57822277847309,0,33458.91115000001,12237.099999999997,3877.279403328991,151.94372769357585
0x6739eae2a2f224c76ea3f25b94a56399c46042f3,127.53582844625727,115.58121080648502,89.36550491510278,62.57822277847309,0,499.039854,4389.60625,243.1170392527423,151.94372769357585
0xb208995c205368613817934f8f4762bef02609d1,50.58745478576829,147.17110239695023,89.36550491510278,62.57822277847309,0,804.72088,1741.15,197.7585571827185,151.94372769357585
0x0cfb669c55b80b2c68497d3526b61c0c36eddc40,102.72448903559177,158.38811398922525,89.36550491510278,62.57822277847309,0,913.2628040000002,3535.634375,261.112603024817,151.94372769357585
0xc56266c4218a38ad129058faf95206e35ca16a0d,2.6032426550296286,72.3855217737783,562.0191173391406,362.36409001616045,0,81.0548,89.6,74.98876442880793,924.383207355301
0xfb169b33179ea25e5af71d29338ebdfaaaab0c76,0,137.3180490358517,0,62.57822277847309,0,709.37736,0,137.3180490358517,62.57822277847309
0x2b6ef25ea37804aa9c4beaecf6a3da1ea0a3bc27,470.9835422279386,162.1698691288659,89.36550491510278,62.57822277847309,0,949.8571300000001,16210.6,633.1534113568046,151.94372769357585
0xe3b2a0b8d036ab5c8c404e1b6a63584f1fd6c4c1,0,347.11808998737575,0,362.36409001616045,0,2739.5170200000007,0,347.11808998737575,362.36409001616045
0x71a1a99775e532c07f8a556f127d56fc533bb275,4075.474663984309,68.21850116256866,562.0191173391406,362.36409001616045,0,40.73243510204082,140272.18292058833,4143.693165146878,924.383207355301
0xd832663517aebbbe80927176c56d6e8057af187c,0,138.84517499936945,0,62.57822277847309,0,724.154664,0,138.84517499936945,62.57822277847309
